material_id,Svib_300K_kB
mp-768605,2.443154194221195
mp-768615,4.661759126246362
mp-768633,4.726060528184037
mp-768638,2.906418170305659
mp-768663,2.791071652722545
mp-768674,5.363667217119124
mp-768695,2.2656992356016015
mp-768735,6.6085039912350005
mp-768740,2.7720823055312374
mp-768762,2.471158866694552
mp-768766,2.5692969447954948
mp-768770,2.6632421293682347
mp-768795,2.1238170489546073
mp-7688,2.269316058707713
mp-768800,2.4664252151742216
mp-768814,2.2859555919413106
mp-768820,1.996461789705503
mp-768863,2.532794452336276
mp-768864,3.2801594739929008
mp-768865,2.4205121793070794
mp-768884,1.6909303299847522
mp-768887,1.3098216826089766
mp-768906,3.630914376805407
mp-768907,2.991725645464569
mp-768908,3.507675057954907
mp-768915,3.1247730359312906
mp-768923,1.9222413020844094
mp-768941,2.885994025128992
mp-768960,1.4916971303416373
mp-768986,2.1385466231945336
mp-769004,2.468574868967061
mp-769007,2.220579316467326
mp-769015,2.4343616035879436
mp-769025,2.689788419224552
mp-769028,2.2287778778983145
mp-769032,3.191981572871519
mp-769039,2.506664555810244
mp-769040,2.2222590306718373
mp-769045,2.417016638170695
mp-769077,2.503055845121565
mp-769079,2.0274640082130713
mp-769128,2.652362172634832
mp-769138,2.5190345903682654
mp-769144,2.914114783887184
mp-769173,2.857108777605166
mp-769176,3.7680008096276887
mp-769187,2.028661371942106
mp-769211,2.9360667421239066
mp-769222,2.946177129062411
mp-769228,4.998877641926283
mp-769246,2.951111511114997
mp-769253,3.5249827519431682
mp-769262,3.966892041006173
mp-769266,2.504216828431336
mp-769268,2.8593996709217118
mp-769284,3.265345954516581
mp-769285,2.5825985220341385
mp-769287,3.107510858992495
mp-769294,4.636180286878201
mp-769297,2.9333356006653295
mp-7693,3.1726057355532644
mp-769301,2.4755198283007176
mp-769307,2.4060383512456562
mp-769317,2.5284242769020704
mp-769319,2.349457996729775
mp-769345,2.516456749210383
mp-769349,2.527250448226866
mp-769364,3.5963419311655485
mp-769365,2.618168116209567
mp-769366,2.715958656642697
mp-769368,4.678516999485723
mp-769380,2.1245018026368125
mp-769381,2.6560212362740754
mp-769390,2.563055363382223
mp-769393,2.929439984629711
mp-769394,3.1470863579105615
mp-769396,2.089521651256242
mp-769398,4.227770705071235
mp-769399,2.3645647228256257
mp-769404,2.7891222235741573
mp-769409,2.5527543160850823
mp-769466,2.419960469987697
mp-769481,2.516147299886103
mp-769571,2.8202213749567604
mp-769582,2.798424483594523
mp-769610,2.457713399601096
mp-769763,2.0073756656601427
mp-769802,2.3545436187052937
mp-769915,2.905334127073259
mp-769931,2.605664894531107
mp-769947,3.5554283371599134
mp-769953,2.4177223547512763
mp-769971,2.687086030505709
mp-770092,2.1896379036573093
mp-770111,2.822078528764718
mp-770118,2.8320922803501936
mp-770219,2.5001571735200936
mp-770239,2.839796718965282
mp-770280,1.9197449401552478
mp-770284,2.6002625737244003
mp-7703,2.4490643272849986
mp-770359,2.483195322637051
mp-770379,2.4273087872020396
mp-770408,4.033992965516115
mp-770409,2.6500324372882806
mp-770419,2.2124922712492867
mp-770426,2.247753429653472
mp-770456,1.7194040861024185
mp-770469,1.9785257244086047
mp-770475,2.9819766264769756
mp-770481,2.3930711789027455
mp-770649,1.9500755874074596
mp-770718,2.613168974446678
mp-770741,1.9164674261137395
mp-770771,2.3019347745185024
mp-770799,1.928453078036076
mp-770805,2.0596160264356884
mp-770806,2.486855295968121
mp-770815,4.854135619540425
mp-770816,2.448355551301331
mp-770830,3.3641085030715625
mp-770846,3.211933207211471
mp-7709,3.0260983929538114
mp-770927,2.6642008210182047
mp-770932,1.976773739548961
mp-770936,2.953558663294732
mp-770959,3.490221540822945
mp-771005,2.3024163181608754
mp-771008,5.068338451674414
mp-771031,2.4250102988613635
mp-771040,2.731434902231595
mp-771046,2.160865704768143
mp-771106,2.125193203838004
mp-771121,2.853048025547465
mp-771126,2.4947053533789814
mp-771158,2.6591455421149814
mp-771161,5.117647499833986
mp-771165,2.504723968011657
mp-771189,2.7697067001161204
mp-771208,2.9955832837046716
mp-771238,2.2542288721038672
mp-771241,2.525859638998874
mp-771248,2.680934523920031
mp-771306,2.0834898301222715
mp-771323,2.2583572596203068
mp-771328,4.7072613210188985
mp-7714,2.371981360395187
mp-771411,3.2339583307898163
mp-771645,6.59448129521518
mp-771750,3.17754093729218
mp-771762,2.902094734955326
mp-771771,2.8491435624656045
mp-771772,1.695217291838921
mp-771774,2.3442530611282195
mp-771825,2.5022861570854253
mp-771883,4.6692026736655805
mp-771888,4.763665912718903
mp-771914,4.846269551265586
mp-771944,4.853611904308764
mp-771951,5.773676630507034
mp-771955,5.673214166118702
mp-771957,2.8517341212900855
mp-771973,4.560218318298589
mp-771976,2.8340067813414573
mp-771977,2.428660535229349
mp-771981,5.853996997388681
mp-772018,6.515119452538111
mp-772024,5.930924809141832
mp-772034,6.6281674019797485
mp-772036,2.3578372199398476
mp-772049,2.1701874238242147
mp-772052,2.9153674286544615
mp-772055,1.698547102181182
mp-772073,2.3342984936391398
mp-772074,6.361116525041895
mp-772082,6.052603531466415
mp-772086,3.3477600213743797
mp-772087,2.895119920542064
mp-772098,2.310456065820074
mp-772125,2.007070905792213
mp-772137,2.4951611404214438
mp-772141,6.642599227815067
mp-772151,1.9879190637934128
mp-772156,2.4402563089774194
mp-772180,2.3660480374315713
mp-772185,2.0672050837902405
mp-772187,1.8216364949959425
mp-772191,2.4891301395794936
mp-772195,1.893484500883961
mp-772199,5.038628100612237
mp-772217,2.690608765018162
mp-772261,2.6269607088197113
mp-772282,3.9953529597339146
mp-772290,2.9273697678216193
mp-772295,3.163371964232071
mp-772416,2.0102954536988467
mp-772486,2.4071534213459795
mp-772497,1.6969642192939716
mp-772521,1.728151035971461
mp-772535,2.315769366748888
mp-7726,3.71902635101645
mp-772617,2.338400952232
mp-772633,2.386969841214739
mp-772721,2.7860494203124775
mp-772744,2.0764788917728487
mp-772758,2.5485818305233066
mp-772760,2.5366471820695495
mp-772771,1.7935374661460493
mp-772777,2.9418125488685782
mp-772783,1.9644116807359424
mp-772788,3.0631137025105715
mp-772793,2.514025858746595
mp-772797,1.8769919131650632
mp-772811,2.6526090365633657
mp-772812,2.5602135580642513
mp-772813,2.3617199378659404
mp-772820,2.867879874101385
mp-772821,4.5139069017426925
mp-772823,2.6346856032366173
mp-772833,2.5108419092995775
mp-772840,2.535653905872595
mp-772850,2.748631101780575
mp-772852,2.1297473910793427
mp-772861,6.645205565740758
mp-772862,6.725110291380564
mp-772863,2.700998001345096
mp-772869,2.4140512779945498
mp-772875,6.695349277887731
mp-772876,6.97611213240244
mp-772898,1.8365078956507164
mp-772900,2.5169198458612563
mp-772910,3.8915615701440815
mp-772919,1.693046795090512
mp-772938,2.3218113032497882
mp-772955,4.944421093716592
mp-772968,2.717826975504858
mp-772986,2.419901724847944
mp-773003,2.079614944048692
mp-773011,2.5516981975916893
mp-773017,1.8927499145778786
mp-773039,2.116487772714678
mp-773067,2.664701285428108
mp-773069,2.302162756630106
mp-773103,2.3916667278586963
mp-773137,5.775353199804184
mp-773599,2.1964211811729712
mp-7738,4.099340305463421
mp-773843,1.9082795522636364
mp-773894,1.2587338849272138
mp-7739,3.654906942777512
mp-773906,1.9882436387552656
mp-773910,2.581317197290493
mp-774455,2.1074342518557283
mp-774530,2.3661117276739065
mp-774547,2.5834270453657466
mp-774557,2.461181215189653
mp-774567,2.4343795945240543
mp-774702,2.363507689508182
mp-774712,3.897028338087708
mp-774715,2.9775085224566396
mp-774736,3.7810609556419834
mp-774742,1.9273493286610468
mp-774749,2.255467033151443
mp-774752,1.9669781754151097
mp-774753,1.7995195076307056
mp-774797,2.073259567163131
mp-774907,3.6432582093736814
mp-775430,3.8860040671894316
mp-7756,4.427854170924312
mp-775757,2.264115734243632
mp-775761,2.561784287091145
mp-775806,3.3493582713201695
mp-775918,2.5470942221079644
mp-775938,2.10134745480699
mp-775944,2.3670052643637227
mp-776016,4.15205514047088
mp-776018,2.7715377888471986
mp-776023,2.4119456304473874
mp-776024,2.4503988218077755
mp-776032,6.483513586560071
mp-776074,2.69181521222444
mp-776076,2.5512240569256743
mp-776084,2.5454222043954435
mp-776097,2.4739167895193552
mp-776108,2.208764972411033
mp-776110,2.5182112090131485
mp-776125,1.9283134020383796
mp-776404,2.077772617370198
mp-776407,2.478703613335505
mp-776427,2.2798078506872503
mp-776442,6.467650155080616
mp-776466,2.322777020548586
mp-776470,2.487819694620256
mp-776475,1.3367520462899298
mp-776490,1.3206571343792863
mp-7765,3.34064825017902
mp-776509,2.331858991321671
mp-776532,2.4808991888186553
mp-776575,3.0858812380575382
mp-7768,3.383535377646538
mp-776890,5.291390580319602
mp-7769,3.1016802163668467
mp-776965,2.381567411058651
mp-777297,3.293175918355067
mp-7773,5.0680451968519105
mp-777394,2.2100011599361693
mp-7774,5.507602863403879
mp-777422,2.1642086934648446
mp-777423,2.900458757738944
mp-777744,3.556460004732726
mp-777773,2.472700824828949
mp-777990,2.4837115395884943
mp-778001,2.2252694841407146
mp-778052,2.498610331763523
mp-778057,3.267945275602782
mp-778064,2.372978047967061
mp-778079,3.2660980136363773
mp-7781,3.755478183933781
mp-778102,3.452614860168767
mp-778114,2.2717268473567014
mp-778141,2.958725796049291
mp-778152,2.018111996118409
mp-778194,2.0015534726856163
mp-778256,4.000967693660816
mp-778364,2.8011520892975095
mp-7784,2.8439773674460893
mp-778430,3.3156232109711055
mp-778485,2.639834934923318
mp-7786,4.742446510483606
mp-778602,3.559464898028609
mp-7787,2.811363726329273
mp-778877,1.9831369876027334
mp-778924,2.6560060322339205
mp-778950,3.813377608420539
mp-779001,3.094280275521791
mp-779012,2.6348091961956586
mp-779096,2.6602030814039366
mp-7791,2.449314999567433
mp-779145,2.6762850091835264
mp-779156,2.959595196444907
mp-7792,3.5160068988399513
mp-779287,3.3565461525692526
mp-779453,3.5222259406465373
mp-779456,2.58853347737826
mp-779502,3.3917743703035916
mp-779511,3.3523828474673687
mp-779515,2.6496279114140817
mp-779517,3.267952753198877
mp-779519,3.208483972001931
mp-779522,2.0827449086986216
mp-779533,5.0856981946968665
mp-779545,3.3589693891681813
mp-779608,2.9358680658255834
mp-779689,1.3430029792745235
mp-779698,2.8093370052649145
mp-779704,3.1512014615016533
mp-779729,2.848767107439361
mp-779763,2.2639792022637155
mp-7798,1.7809759375604823
mp-779846,2.3049283303831656
mp-779858,2.6372803236938407
mp-779893,1.8787620044372038
mp-7800,2.442372519814694
mp-780033,2.503829553921349
mp-780049,2.3935249729739403
mp-7801,2.374821810530592
mp-780172,2.4495227209295924
mp-780218,3.062549941429702
mp-780239,2.2562134633603574
mp-780246,3.4580849641349363
mp-780258,3.1973202756518253
mp-780259,2.0355293431792907
mp-780260,2.4021210165442457
mp-780263,3.3251009648151504
mp-780362,2.383865912662678
mp-780370,1.8989372871179993
mp-780395,1.7327466807825196
mp-780396,6.337606943837588
mp-780406,2.442291019078466
mp-780409,2.641987431169516
mp-780420,2.456891781677216
mp-780422,2.4318027857320206
mp-780432,1.9836658253628003
mp-780448,2.514635901831125
mp-780454,6.343964274292952
mp-780535,3.03429142752032
mp-780561,2.456738238960431
mp-780656,3.1456576364349704
mp-780683,2.3104986128921725
mp-780772,2.2062351084607683
mp-7808,3.7279673836756824
mp-7812,2.428274700884732
mp-781555,1.2314589352246095
mp-781707,2.669799703468088
mp-781712,3.3868254040958226
mp-781861,2.48455408948196
mp-781865,3.1519694282023556
mp-781948,2.738417703467333
mp-782050,3.3496150611874542
mp-7825,3.423280492945169
mp-7826,4.40182645838124
mp-7831,2.39616269987813
mp-7841,4.808863210796932
mp-7858,2.4340615781905717
mp-7863,4.415789247984088
mp-7868,1.9959411897681674
mp-7886,4.533375293190599
mp-7895,4.280728944567818
mp-7899,3.6697636130932287
mp-7903,4.424564442150718
mp-7904,3.4692031022274556
mp-7906,3.4957899469000004
mp-7907,3.971540967575998
mp-7908,4.6797621342026945
mp-7909,4.893220178665484
mp-7910,5.067229260600334
mp-7911,3.694732514707541
mp-7913,0.8980081180806486
mp-7914,2.2577940187611443
mp-7921,2.635309911672943
mp-7922,3.0941270562961085
mp-7928,4.277615775039556
mp-7929,4.724143749922919
mp-7931,4.0726302382185215
mp-7936,2.552497595186711
mp-7937,2.9230899555100565
mp-7938,3.1436661446557093
mp-7939,3.7435290189628776
mp-7940,3.93812048229566
mp-7941,1.886395280110302
mp-7943,3.713646351757293
mp-7944,5.364241711847765
mp-7949,3.663911440112647
mp-7950,3.6575457958131112
mp-7951,4.954073991468827
mp-7955,3.3759661466195023
mp-7958,3.502516782577671
mp-7959,3.0724770105037833
mp-7972,3.831268025124523
mp-7973,3.6242649147380015
mp-7974,3.559225886492001
mp-7977,3.720816886915128
mp-7979,3.5690242208700353
mp-7980,3.349842824446406
mp-7991,0.977416963058561
mp-7995,1.7803413563458546
mp-7998,2.149349726236193
mp-7999,2.0877035284541376
mp-8000,2.0548055349217456
mp-8001,1.4399114095975112
mp-801028,3.2579119875003877
mp-8016,4.0366960854746
mp-8017,4.505252063926673
mp-8039,2.168246910251082
mp-804,1.9903114881683563
mp-8041,5.689333871675806
mp-8042,1.9818031016476048
mp-8054,2.40580269652179
mp-8056,1.53765783992923
mp-8058,2.3407721922654123
mp-8059,1.763309010688112
mp-8062,1.03786858521587
mp-8065,2.2648252040700263
mp-8070,1.3608937243151962
mp-8075,1.5552767519922175
mp-8076,3.0859644889575963
mp-8081,3.306660074465195
mp-8086,3.0853829825984076
mp-8098,2.3504023089589463
mp-8110,1.155143441529519
mp-8111,2.9972213820017966
mp-812,2.685928170956212
mp-8127,2.362295385076503
mp-8128,3.06150533553798
mp-8133,2.3397051161103306
mp-8140,2.222266603091936
mp-8145,2.862367466851138
mp-8147,5.090483544164363
mp-8153,2.833588006253715
mp-8161,2.9737751986371985
mp-8175,3.4842622563702697
mp-8176,3.8209630759502584
mp-8177,4.102974799359625
mp-8179,3.5983035933083305
mp-8180,2.0027200654984196
mp-8181,2.2712885781891736
mp-8184,2.0586329108875487
mp-8187,3.6625761179524945
mp-8188,2.528013816942923
mp-8191,4.063342293496086
mp-8192,3.8948869984135404
mp-8194,4.566913522308886
mp-8195,5.1748391929130495
mp-8196,3.0337913733995117
mp-8198,4.053824978941277
mp-8200,3.633809975219116
mp-8201,4.4578737862866875
mp-8202,4.626713038733927
mp-8203,3.2370856926499645
mp-821,2.232110764762475
mp-8216,2.285668263725318
mp-8217,3.9768375226699915
mp-8218,2.2472807789412728
mp-8224,3.524976192537628
mp-8226,2.894257221858651
mp-8230,1.976756863636715
mp-8232,3.27039617214827
mp-8234,6.099321282502308
mp-8235,3.9041048175429443
mp-8248,4.187970677998714
mp-8249,4.572136479394642
mp-8253,2.5883971425299954
mp-8255,3.19787209378385
mp-8256,2.9298317742747613
mp-8257,4.089876382139966
mp-8258,3.351927995583327
mp-8262,4.280406149720475
mp-8263,2.749586671498252
mp-8267,3.899335406114514
mp-8269,4.111436969966052
mp-827,3.207893362314509
mp-8271,2.0547525465516565
mp-8275,2.426953002600645
mp-8276,3.869221980966147
mp-8277,4.382874194960773
mp-8278,3.55967840666674
mp-8279,4.556952469968331
mp-8280,4.195252174857376
mp-8285,2.173767220697669
mp-8289,3.6399287730987258
mp-8290,3.501882825200705
mp-8291,3.368109697226112
mp-8298,4.487329193929856
mp-8299,4.878381044406991
mp-830,1.9848980917936199
mp-8300,5.267665842221775
mp-8314,3.7484830766056736
mp-8333,3.7774116638216957
mp-8335,3.435033496549478
mp-8341,2.56580620526638
mp-8346,2.554861036316908
mp-8348,4.073022144452101
mp-8351,2.2222935948470353
mp-8352,1.7345016074978394
mp-8354,3.3222426531627005
mp-8355,2.378512134140324
mp-8360,6.542646346257737
mp-8376,1.2818214436657198
mp-8377,2.9041366390422927
mp-8380,1.9996497220737919
mp-8389,3.9967648803823685
mp-8393,5.814714854130999
mp-8397,4.672844501956927
mp-8398,4.224512140573908
mp-8399,4.418592937009444
mp-8402,3.0735162070142596
mp-8407,2.9338913319565445
mp-8409,2.922412535821939
mp-841,1.8212802044585221
mp-8411,4.804802717725387
mp-8414,3.7061246541627733
mp-8416,3.1755036234876206
mp-8422,4.23109209769734
mp-8426,5.358834401964699
mp-8430,3.520383070517137
mp-844,2.7380128439360147
mp-8446,4.671974159634762
mp-8452,3.1565749967402787
mp-8453,4.131313199360258
mp-8459,2.5153632792478877
mp-8470,3.1074110485757394
mp-8484,2.3518239913992987
mp-8491,2.0261666831126512
mp-849223,2.1272123145809783
mp-849246,2.4917471335157324
mp-849271,3.656157222076899
mp-849286,4.020746403146744
mp-849335,1.9549703557622675
mp-849371,2.84124950200271
mp-849527,4.429671891531781
mp-8496,3.0019269513401023
mp-849636,2.6735313136071563
mp-849732,2.102207316040029
mp-849779,1.9546913634832381
mp-849796,1.8443004650993025
mp-8500,3.370597845239046
mp-850190,2.197746678645548
mp-850516,1.346132978642789
mp-850536,2.21201060718647
mp-850669,2.2572390066267367
mp-850779,2.3897201395909953
mp-850864,2.504058736636913
mp-8511,3.4049105503960777
mp-8514,3.1631020118787885
mp-8515,3.126497968391062
mp-8543,4.297322026944864
mp-856,2.254050611054208
mp-8560,2.026446556204524
mp-8564,2.770706673725174
mp-8568,2.566865720400491
mp-8570,4.302197954261602
mp-8579,5.047842389485796
mp-8584,4.740473946304515
mp-8585,3.5221940835131256
mp-8590,3.8006054839691124
mp-8594,5.350960123264342
mp-8603,4.562662543471204
mp-8609,1.9400620041517453
mp-8610,1.7748107966967812
mp-8611,2.0410615525352798
mp-8612,5.4570313487688065
mp-8615,1.3823730833046348
mp-861503,5.306282296009059
mp-861504,2.2070429769455195
mp-861513,3.7669941472392137
mp-8616,3.6786205454646854
mp-861606,4.860122761207507
mp-861607,2.956269616428754
mp-861618,3.9549165395341035
mp-861866,4.131454115020353
mp-861868,3.0062393588609893
mp-861906,2.444224938713062
mp-861914,3.162545270711715
mp-861937,6.527547731932808
mp-861938,3.897061818978294
mp-861942,4.807749632561039
mp-861944,2.964970989881558
mp-861950,4.727425434089851
mp-861957,2.9501848126723464
mp-861979,2.7631417252201116
mp-8621,4.983073025166878
mp-8622,5.427254109959228
mp-8623,5.557135395124175
mp-8624,3.6735610319490357
mp-862605,4.310254571465174
mp-862631,6.976937513450002
mp-862670,2.7932895834713083
mp-862693,3.211719869263589
mp-862701,3.043482698200238
mp-862718,2.18698953645461
mp-862729,5.005896339815306
mp-862754,3.18817813339958
mp-862772,5.182286322588251
mp-862780,4.017605987101882
mp-862787,4.467970502941064
mp-862792,3.8198589372863174
mp-862832,4.099753862250569
